Lambda,flux
0.037037037037037035,0.9633001282779237
0.04775291865030167,0.9557942804723999
0.061569213469802916,0.9467707629951526
0.07938296033903704,0.9359985129091245
0.10235073727683436,0.9232250007656199
0.1319637536364349,0.9081750579403942
0.17014466858910643,0.8905517260335684
0.21937242198378976,0.8700430236065757
0.28284318237001227,0.8463274769228238
0.36467786191970614,0.8190996299354993
0.47018967139307744,0.788091182321455
0.606229086462634,0.7531116290341222
0.7816286227310152,0.7140772634945552
1.0077762969725812,0.6710627265093553
1.299355007229916,0.6243372723336423
1.6752958368690334,0.5744017774015905
2.1600071769562925,0.5220119501466578
2.7849594691420645,0.46816351881452895
3.5907284603068637,0.41404587151677935
4.62962962962963,0.3609535230045471
