alpha,c
2.9407103747102066,0.03527315104829039
2.895110411752201,0.031381854021058406
2.895110411752201,0.031381854021058406
2.930018585601856,0.034409942316627196
2.8837819725570197,0.030563952259691624
2.8837819725570197,0.030563952259691624
3.0132283050513693,0.04417899117748681
2.971626229308351,0.039710093889554446
2.969437837703689,0.039487952434746086
2.9313870637877866,0.036630357751815425
2.8868392063489914,0.032677347089119346
2.8868392063489914,0.032677347089119346
2.9299408435309804,0.03651618096093297
2.878642281901939,0.032016624148987975
2.878642281901939,0.032016624148987975
2.912609469594499,0.03639443130152576
2.8688315447584234,0.03253102303378513
2.8688315447584234,0.03253102303378513
2.8340849701819817,0.030394711284613418
2.787052551491099,0.026942484002322114
2.7843227698360904,0.026754609363458946
2.8340849701819817,0.030394711284613418
2.787052551491099,0.026942484002322114
2.7843227698360904,0.026754609363458946
2.8975629083626866,0.03535460731569267
2.8491160148233754,0.031225609082144643
2.8491160148233754,0.031225609082144643
2.8064503359843878,0.02868618039445846
2.7593518898817413,0.025423704331457915
2.755683031730581,0.025185718912054577
2.8064503359843878,0.02868618039445846
2.7593518898817413,0.025423704331457915
2.755683031730581,0.025185718912054577
3.0132283050513693,0.04417899117748681
2.971626229308351,0.039710093889554446
2.969437837703689,0.039487952434746086
2.9313870637877866,0.036630357751815425
2.8868392063489914,0.032677347089119346
2.8868392063489914,0.032677347089119346
2.9299408435309804,0.03651618096093297
2.878642281901939,0.032016624148987975
2.878642281901939,0.032016624148987975
2.912609469594499,0.03639443130152576
2.8688315447584234,0.03253102303378513
2.8688315447584234,0.03253102303378513
2.8340849701819817,0.030394711284613418
2.787052551491099,0.026942484002322114
2.7843227698360904,0.026754609363458946
2.8340849701819817,0.030394711284613418
2.787052551491099,0.026942484002322114
2.7843227698360904,0.026754609363458946
2.8975629083626866,0.03535460731569267
2.8491160148233754,0.031225609082144643
2.8491160148233754,0.031225609082144643
2.8064503359843878,0.02868618039445846
2.7593518898817413,0.025423704331457915
2.755683031730581,0.025185718912054577
2.8064503359843878,0.02868618039445846
2.7593518898817413,0.025423704331457915
2.755683031730581,0.025185718912054577
3.0796456972086403,0.04768314552029381
3.0545021880463916,0.044706745654181
3.0545021880463916,0.044706745654181
3.0126071082207786,0.040971971144782814
2.978847049660664,0.03757529175350625
2.9680286103505193,0.03654755914263225
3.0126071082207786,0.040971971144782814
2.978847049660664,0.03757529175350625
2.9680286103505193,0.03654755914263225
2.9862109080391446,0.040106440450786075
2.9497562762381784,0.03652832849527443
2.945283772470726,0.03611192482368934
2.918546536576276,0.034396491034249174
2.8747806112595256,0.030746117511005092
2.8747806112595256,0.030746117511005092
2.906020805573872,0.03343989807282407
2.857174278177793,0.029504274501928787
2.857174278177793,0.029504274501928787
2.9862109080391446,0.040106440450786075
2.9497562762381784,0.03652832849527443
2.945283772470726,0.03611192482368934
2.918546536576276,0.034396491034249174
2.8747806112595256,0.030746117511005092
2.8747806112595256,0.030746117511005092
2.906020805573872,0.03343989807282407
2.857174278177793,0.029504274501928787
2.857174278177793,0.029504274501928787
2.9615023617177654,0.04079602341160685
2.925470618931752,0.03719669110908031
2.921552935588202,0.03682500532035937
2.888157137117516,0.03455189496245979
2.8468842946684876,0.031083042333786743
2.8468842946684876,0.031083042333786743
2.888225340726822,0.03455770085725041
2.840364668908814,0.030567672526250367
2.840364668908814,0.030567672526250367
2.871257211433078,0.03444952041530985
2.8329281658421794,0.031225694628838417
2.8329281658421794,0.031225694628838417
2.79678888730072,0.029057843483052456
2.7510078704674275,0.025840216956178698
2.7493165797958294,0.02572842912131895
2.79678888730072,0.029057843483052456
2.7510078704674275,0.025840216956178698
2.7493165797958294,0.02572842912131895
2.8564493657726002,0.03349664686675014
2.810622368154068,0.02978399297105442
2.810622368154068,0.02978399297105442
2.768582898015925,0.027405149039981667
2.724636912827247,0.024485436650567554
2.7172342775304203,0.024025178649355123
2.768582898015925,0.027405149039981667
2.724636912827247,0.024485436650567554
2.7172342775304203,0.024025178649355123
2.9615023617177654,0.04079602341160685
2.925470618931752,0.03719669110908031
2.921552935588202,0.03682500532035937
2.888157137117516,0.03455189496245979
2.8468842946684876,0.031083042333786743
2.8468842946684876,0.031083042333786743
2.888225340726822,0.03455770085725041
2.840364668908814,0.030567672526250367
2.840364668908814,0.030567672526250367
2.871257211433078,0.03444952041530985
2.8329281658421794,0.031225694628838417
2.8329281658421794,0.031225694628838417
2.79678888730072,0.029057843483052456
2.7510078704674275,0.025840216956178698
2.7493165797958294,0.02572842912131895
2.79678888730072,0.029057843483052456
2.7510078704674275,0.025840216956178698
2.7493165797958294,0.02572842912131895
2.8564493657726002,0.03349664686675014
2.810622368154068,0.02978399297105442
2.810622368154068,0.02978399297105442
2.768582898015925,0.027405149039981667
2.724636912827247,0.024485436650567554
2.7172342775304203,0.024025178649355123
2.768582898015925,0.027405149039981667
2.724636912827247,0.024485436650567554
2.7172342775304203,0.024025178649355123
3.175084970889327,0.03596620534384355
3.1598494611367896,0.034588616137457284
3.1598494611367896,0.034588616137457284
3.1433717402084422,0.033588679118803914
3.125246865865915,0.03206378681199809
3.1214332212367686,0.031751858232050255
3.1433717402084422,0.033588679118803914
3.125246865865915,0.03206378681199809
3.1214332212367686,0.031751858232050255
3.1172902896217582,0.03268409978832817
3.098947330738805,0.03118283701811258
3.099304636602762,0.031211411338692298
3.082834503150954,0.030357144191138132
3.065098322375756,0.02900784901031461
3.065098322375756,0.02900784901031461
3.075111769450247,0.029832350048444388
3.054035279697938,0.02826333265452351
3.054035279697938,0.02826333265452351
3.1172902896217582,0.03268409978832817
3.098947330738805,0.03118283701811258
3.099304636602762,0.031211411338692298
3.082834503150954,0.030357144191138132
3.065098322375756,0.02900784901031461
3.065098322375756,0.02900784901031461
3.075111769450247,0.029832350048444388
3.054035279697938,0.02826333265452351
3.054035279697938,0.02826333265452351
3.0806109249662503,0.03200792829594551
3.065913930313648,0.0308244724285592
3.064488541020531,0.03071204890489689
3.050161571610544,0.029985648436658345
3.0266187465042433,0.02822952818339434
3.0266187465042433,0.02822952818339434
3.047613250613821,0.029831369570497236
3.028872940932173,0.02843216466133315
3.028872940932173,0.02843216466133315
3.040413987041737,0.030293846889431746
3.0164198077536226,0.02848669829268803
3.0164198077536226,0.02848669829268803
2.99171895315432,0.02719033590285801
2.9616225144575323,0.025171478262535952
2.9637868281487227,0.025311519348457677
2.99171895315432,0.02719033590285801
2.9616225144575323,0.025171478262535952
2.9637868281487227,0.025311519348457677
3.024406110848129,0.029364634232789188
3.0023832975531133,0.02775281071066261
3.0023832975531133,0.02775281071066261
2.9710239667405807,0.02611048545605006
2.9384632880947117,0.024019596019184235
2.93828609211447,0.02400868809347784
2.9710239667405807,0.02611048545605006
2.9384632880947117,0.024019596019184235
2.93828609211447,0.02400868809347784
3.0806109249662503,0.03200792829594551
3.065913930313648,0.0308244724285592
3.064488541020531,0.03071204890489689
3.050161571610544,0.029985648436658345
3.0266187465042433,0.02822952818339434
3.0266187465042433,0.02822952818339434
3.047613250613821,0.029831369570497236
3.028872940932173,0.02843216466133315
3.028872940932173,0.02843216466133315
3.040413987041737,0.030293846889431746
3.0164198077536226,0.02848669829268803
3.0164198077536226,0.02848669829268803
2.99171895315432,0.02719033590285801
2.9616225144575323,0.025171478262535952
2.9637868281487227,0.025311519348457677
2.99171895315432,0.02719033590285801
2.9616225144575323,0.025171478262535952
2.9637868281487227,0.025311519348457677
3.024406110848129,0.029364634232789188
3.0023832975531133,0.02775281071066261
3.0023832975531133,0.02775281071066261
2.9710239667405807,0.02611048545605006
2.9384632880947117,0.024019596019184235
2.93828609211447,0.02400868809347784
2.9710239667405807,0.02611048545605006
2.9384632880947117,0.024019596019184235
2.93828609211447,0.02400868809347784
2.993112047437812,0.02909314625886584
2.9818877792220904,0.028267988378308368
2.9809808172173247,0.028202343555452022
2.975360083026874,0.028030525357346563
2.9584731399668143,0.026843014879169028
2.9584731399668143,0.026843014879169028
2.972064484817899,0.027821805442669104
2.9585091960131775,0.026871656399912323
2.9585091960131775,0.026871656399912323
2.9674462083951143,0.028342116130113847
2.949590048113545,0.027074055496932647
2.949590048113545,0.027074055496932647
2.932095198235476,0.02624066741630752
2.9134584300748587,0.025016519157036045
2.909358592524766,0.024754981260311025
2.932095198235476,0.02624066741630752
2.9134584300748587,0.025016519157036045
2.909358592524766,0.024754981260311025
2.959653866454136,0.027846851646924208
2.9453114767184267,0.02684163482036116
2.9453114767184267,0.02684163482036116
2.926664677965669,0.025947594726063155
2.9034580877204306,0.02444902841936779
2.9047249016732652,0.024528552935134482
2.926664677965669,0.025947594726063155
2.9034580877204306,0.02444902841936779
2.9047249016732652,0.024528552935134482
2.9836337383182205,0.031045016390337254
2.964464926596177,0.029556403212741084
2.964464926596177,0.029556403212741084
2.942726809091253,0.028398380016567425
2.9197658439873693,0.02677512555406265
2.914451084039681,0.0264128146953233
2.942726809091253,0.028398380016567425
2.9197658439873693,0.02677512555406265
2.914451084039681,0.0264128146953233
2.9210923222286342,0.027899913148239766
2.899324020007735,0.02638569707216878
2.8963857771714037,0.02618770720023537
2.8773195029495007,0.02535933209695742
2.854549192564579,0.023921478223275464
2.854549192564579,0.023921478223275464
2.867431446353694,0.0247902408052414
2.831207812629492,0.02259194345558413
2.831207812629492,0.02259194345558413
2.9210923222286342,0.027899913148239766
2.899324020007735,0.02638569707216878
2.8963857771714037,0.02618770720023537
2.8773195029495007,0.02535933209695742
2.854549192564579,0.023921478223275464
2.854549192564579,0.023921478223275464
2.867431446353694,0.0247902408052414
2.831207812629492,0.02259194345558413
2.831207812629492,0.02259194345558413
2.953113751498013,0.029384653918448498
2.939027565201748,0.028342533550239805
2.939027565201748,0.028342533550239805
2.919292849589738,0.027332264820238587
2.89853755123736,0.02591606739145988
2.892363259893711,0.025509113577131693
2.919292849589738,0.027332264820238587
2.89853755123736,0.02591606739145988
2.892363259893711,0.025509113577131693
2.8989208779291484,0.027115558145459778
2.8751690888398596,0.02551385523767717
2.8716515111664527,0.025284829409249247
2.8502909809922325,0.024342186750518413
2.826189616325877,0.022883789919102303
2.826189616325877,0.022883789919102303
2.8403852385277015,0.023813917308792724
2.8030753809851827,0.021641851555103092
2.8030753809851827,0.021641851555103092
2.8989208779291484,0.027115558145459778
2.8751690888398596,0.02551385523767717
2.8716515111664527,0.025284829409249247
2.8502909809922325,0.024342186750518413
2.826189616325877,0.022883789919102303
2.826189616325877,0.022883789919102303
2.8403852385277015,0.023813917308792724
2.8030753809851827,0.021641851555103092
2.8030753809851827,0.021641851555103092
2.993112047437812,0.02909314625886584
2.9818877792220904,0.028267988378308368
2.9809808172173247,0.028202343555452022
2.975360083026874,0.028030525357346563
2.9584731399668143,0.026843014879169028
2.9584731399668143,0.026843014879169028
2.972064484817899,0.027821805442669104
2.9585091960131775,0.026871656399912323
2.9585091960131775,0.026871656399912323
2.9674462083951143,0.028342116130113847
2.949590048113545,0.027074055496932647
2.949590048113545,0.027074055496932647
2.932095198235476,0.02624066741630752
2.9134584300748587,0.025016519157036045
2.909358592524766,0.024754981260311025
2.932095198235476,0.02624066741630752
2.9134584300748587,0.025016519157036045
2.909358592524766,0.024754981260311025
2.959653866454136,0.027846851646924208
2.9453114767184267,0.02684163482036116
2.9453114767184267,0.02684163482036116
2.926664677965669,0.025947594726063155
2.9034580877204306,0.02444902841936779
2.9047249016732652,0.024528552935134482
2.926664677965669,0.025947594726063155
