Lambda,flux
4.213991769547324,0.4689278969942109
8.427983539094647,0.3182835866805268
16.855967078189295,0.19427180347357204
33.71193415637859,0.10928362808113015
67.42386831275718,0.05830183229667103
134.84773662551436,0.03016322814358065
269.6954732510287,0.015348400182843728
539.3909465020574,0.007742719950389269
1078.7818930041149,0.0038887252305057373
2157.5637860082297,0.001948733779509625
4315.127572016459,0.0009754634340406701
8630.255144032919,0.00048800632563260435
17260.510288065838,0.0002440718741562257
34521.020576131676,0.00012205312231918937
69042.04115226335,6.103085839598363e-05
