Lambda,flux,DL_p/Lambda
1.0,0.5965091713574611,1.7777777777777777
1.0555555555555556,0.585166399312626,1.6842105263157894
1.1111111111111112,0.5742762452283982,1.5999999999999999
1.1666666666666665,0.5638092977211928,1.523809523809524
1.222222222222222,0.5537389835262702,1.4545454545454546
1.2777777777777777,0.5440411811148073,1.391304347826087
1.3333333333333333,0.5346939120794566,1.3333333333333333
1.3888888888888888,0.5256770785876986,1.28
1.4444444444444444,0.5169722433006004,1.2307692307692306
1.5,0.5085623938336918,1.1851851851851851
1.5555555555555554,0.5004319798067804,1.142857142857143
1.6111111111111112,0.4925664780459551,1.103448275862069
1.6666666666666665,0.4849524738029749,1.0666666666666667
1.722222222222222,0.47757750683831823,1.032258064516129
1.7777777777777777,0.47042998095107086,1.0
